Site,Month,Date,Chloro_ppb,Phaeo_ppb,TP_ppb,TN_ppb,NH4N_ppb,NO2NO3_ppb,ANC_mgCaCO3L,ANC_ueqL,TSS_mgL,TSVS_mgL,DOC_ppm,lagoslakeid,Type,lake_connectivity_class,ConnClass,Group,Month_factor,logChloro,logTP,logTN,logNH4N,logNO2NO3,logANCmg,logANCaueq,logTSS,logTSVS,logDOC,SecchiDepth_m,zMax_m,ProfileDepth_m,WaterTemp_C,SpecCond_uScm,LDO_mgL,LDO_pct,pH,Lake,TNTP
Lil Chub Lake,8,8/25/2022,7,4.3,17,849,18,0,16.5,329.5,5.5,5.2,26.4,66287,Burned,Isolated,Isolated,Burned_Isolated,Aug,1.945910149,2.833213344,6.744059186,2.890371758,#NAME?,2.803360381,5.797576354,1.704748092,1.648658626,3.27336401,0.6,1.2,0,21.09,44.2,6.42,77,6.68,Lil Chub ,49.94117647
Lil Chub Lake,9,9/28/2022,9.9,3.6,12,817,21,3,17.5,350.2,4.3,3.9,26.7,66287,Burned,Isolated,Isolated,Burned_Isolated,Sep,2.292534757,2.48490665,6.705639095,3.044522438,1.098612289,2.862200881,5.85850442,1.458615023,1.360976553,3.284663565,0.6,1.5,0,11.85,40.9,10.01,97,7.02,Lil Chub ,68.08333333
Middle McDougal,5,5/17/2022,NA,NA,40,889,15,89,10,200.4,2.1,2.7,20.7,27717,Burned,Headwater,Isolated,Burned_Isolated,May,NA,3.688879454,6.790097236,2.708050201,4.48863637,2.302585093,5.300315369,0.741937345,0.993251773,3.0301337,1,2,0,15.08,39.3,NA,90.9,6.38,Middle McDougal,22.225
Middle McDougal,6,6/7/2022,3.9,1.5,31,836,25,0,14.2,284,3.9,3.7,17.8,27717,Burned,Headwater,Isolated,Burned_Isolated,Jun,1.360976553,3.433987204,6.728628613,3.218875825,#NAME?,2.653241965,5.648974238,1.360976553,1.30833282,2.879198457,0.9,1.4,0,20.18,47.5,8.31,97.1,6.65,Middle McDougal,26.96774194
Middle McDougal,7,7/14/2022,2.9,1.6,27,917,36,4,18.3,364.8,5.8,2.4,15.9,27717,Burned,Headwater,Isolated,Burned_Isolated,Jul,1.064710737,3.295836866,6.821107472,3.583518938,1.386294361,2.90690106,5.899349258,1.757857918,0.875468737,2.766319109,1.25,1.6,0,21.13,39.5,7.53,88.5,7.08,Middle McDougal,33.96296296
Middle McDougal,8,8/24/2022,2.7,1.3,17,793,12,0,18.2,363.9,3.8,2.7,16.7,27717,Burned,Headwater,Isolated,Burned_Isolated,Aug,0.993251773,2.833213344,6.675823222,2.48490665,#NAME?,2.901421594,5.896879105,1.335001067,0.993251773,2.815408719,1.1,1.4,0,21.54,52.5,7.31,87.2,6.69,Middle McDougal,46.64705882
Middle McDougal,9,9/20/2022,2.7,2.2,22,850,20,2,21.6,430.8,3,2.7,20.4,27717,Burned,Headwater,Isolated,Burned_Isolated,Sep,0.993251773,3.091042453,6.745236349,2.995732274,0.693147181,3.072693315,6.065643945,1.098612289,0.993251773,3.015534901,0.75,1.5,0,18.06,56.5,8.07,89.4,7.58,Middle McDougal,38.63636364
Mitawan Lake,5,5/20/2022,5.8,1.3,16,407,2,38,51.4,1026.5,2.1,2.4,4.3,21441,Control,Drainage,Drainage,Control_Drainage,May,1.757857918,2.772588722,6.008813185,0.693147181,3.63758616,3.939638172,6.933910236,0.741937345,0.875468737,1.458615023,2.4,6.2,0,11.3,109.7,10.28,100.9,7.63,Mitawan ,25.4375
Mitawan Lake,6,6/8/2022,1.3,0.7,10,214,5,0,48.4,967.2,1.5,1.7,4.8,21441,Control,Drainage,Drainage,Control_Drainage,Jun,0.262364264,2.302585093,5.365976015,1.609437912,#NAME?,3.879499814,6.874405299,0.405465108,0.530628251,1.568615918,3.4,7.8,0,18.79,113.7,9.85,111.1,7.48,Mitawan ,21.4
Mitawan Lake,7,7/13/2022,2.5,0.8,11,225,5,0,45.4,906.5,1.3,1.1,4.6,21441,Control,Drainage,Drainage,Control_Drainage,Jul,0.916290732,2.397895273,5.416100402,1.609437912,#NAME?,3.815512105,6.80959103,0.262364264,0.09531018,1.526056303,3.65,6.1,0,21.1,119.4,8.82,104.5,7.36,Mitawan ,20.45454545
Mitawan Lake,8,8/22/2022,2.7,0.7,11,297,6,0,51.2,1022.9,1.5,1.5,4.4,21441,Control,Drainage,Drainage,Control_Drainage,Aug,0.993251773,2.397895273,5.693732139,1.791759469,#NAME?,3.935739532,6.930397009,0.405465108,0.405465108,1.481604541,3.5,7.25,0,22.61,117.2,8.91,109.1,8.7,Mitawan ,27
Mitawan Lake,9,9/19/2022,6.5,3.3,16,390,16,3,50.3,1004.2,2.1,2.1,6.7,21441,Control,Drainage,Drainage,Control_Drainage,Sep,1.871802177,2.772588722,5.966146739,2.772588722,1.098612289,3.918005077,6.911946484,0.741937345,0.741937345,1.902107526,1.9,8,0,17.8,117,8.11,89.6,7.79,Mitawan ,24.375
North McDougal,5,5/17/2022,2.6,1.4,32,820,12,42,12.1,241.2,4.9,3.4,25.1,38199,Burned,DrainageLk,Drainage,Burned_Drainage,May,0.955511445,3.465735903,6.70930434,2.48490665,3.737669618,2.493205453,5.485626465,1.589235205,1.223775432,3.222867846,1,3.2,0,15.97,27.1,9.44,99.4,7.96,North McDougal,25.625
North McDougal,6,6/7/2022,1.4,1.6,22,888,27,17,10.3,204.8,3.5,2.3,29.3,38199,Burned,DrainageLk,Drainage,Burned_Drainage,Jun,0.336472237,3.091042453,6.788971743,3.295836866,2.833213344,2.332143895,5.322033893,1.252762968,0.832909123,3.377587516,0.9,2.8,0,17.35,34.3,8.5,93.1,6.08,North McDougal,40.36363636
North McDougal,7,7/14/2022,5.4,4.2,31,850,18,63,18.8,376.2,4.8,3.1,25.8,38199,Burned,DrainageLk,Drainage,Burned_Drainage,Jul,1.686398954,3.433987204,6.745236349,2.890371758,4.143134726,2.93385687,5.930120917,1.568615918,1.131402111,3.250374492,0.8,2.8,0,22.9,40.2,7.89,93.9,6.85,North McDougal,27.41935484
North McDougal,8,8/24/2022,5.5,3.2,26,1028,20,6,20.5,408.8,5.3,4.7,31.1,38199,Burned,DrainageLk,Drainage,Burned_Drainage,Aug,1.704748092,3.258096538,6.935370446,2.995732274,1.791759469,3.020424886,6.013226039,1.667706821,1.547562509,3.437207819,0.5,3,0,22.06,56.4,7.17,86.2,6.82,North McDougal,39.53846154
North McDougal,9,9/20/2022,1.4,1.6,34,1179,74,52,22.1,441.9,4.3,2.2,38.8,38199,Burned,DrainageLk,Drainage,Burned_Drainage,Sep,0.336472237,3.526360525,7.072421901,4.304065093,3.951243719,3.095577609,6.091083612,1.458615023,0.78845736,3.658420247,0.5,NA,0,17.32,59.1,7.77,85,7.41,North McDougal,34.67647059
Rat Lake,5,5/20/2022,1.2,0.6,17,805,24,36,15.8,315.2,2.1,1.7,19.7,127093,Control,DrainageLk,Drainage,Control_Drainage,May,0.182321557,2.833213344,6.690842277,3.17805383,3.583518938,2.76000994,5.753207358,0.741937345,0.530628251,2.980618636,1.5,1.6,0,11.51,45.8,8.89,87.5,6.54,Rat ,47.35294118
Rat Lake,6,6/10/2022,4.6,2.5,20,683,20,5,23.1,461.2,2.9,2.1,19.2,127093,Control,DrainageLk,Drainage,Control_Drainage,Jun,1.526056303,2.995732274,6.52649486,2.995732274,1.609437912,3.139832618,6.133831788,1.064710737,0.741937345,2.954910279,1.3,1.5,0,18.62,65.2,7.88,88.2,7.21,Rat ,34.15
Rat Lake,7,7/15/2022,1.8,0.7,16,459,16,0,40.5,810,1.4,1.6,11.8,127093,Control,DrainageLk,Drainage,Control_Drainage,Jul,0.587786665,2.772588722,6.12905021,2.772588722,#NAME?,3.701301974,6.697034248,0.336472237,0.470003629,2.468099531,1.2,1.2,0,25.59,104.9,7.89,95.2,6.8,Rat ,28.6875
Rat Lake,8,8/22/2022,3.2,1.4,23,1085,27,6,21.2,422.9,1.7,1.6,28.2,127093,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.16315081,3.135494216,6.989335266,3.295836866,1.791759469,3.054001182,6.047135744,0.530628251,0.470003629,3.339321978,0.68,1.75,0,18.7,61.1,6.78,76.5,6.65,Rat ,47.17391304
Rat Lake,9,9/19/2022,25.1,5.4,23,585,14,5,44.5,888.3,3.6,3.4,13.6,127093,Control,DrainageLk,Drainage,Control_Drainage,Sep,3.222867846,3.135494216,6.371611847,2.63905733,1.609437912,3.795489189,6.789309524,1.280933845,1.223775432,2.610069793,1.5,1.5,0,16.94,110.5,9.12,100.4,7.75,Rat ,25.43478261
Sand Lake,5,5/23/2022,0.8,0.9,25,776,22,70,17.3,345.1,3.3,1.8,18.7,414,Burned,DrainageLk,Drainage,Burned_Drainage,May,-0.223143551,3.218875825,6.65415252,3.091042453,4.248495242,2.850706502,5.84383423,1.193922468,0.587786665,2.928523524,1.3,3.9,0,11.72,51.8,8.72,86.4,7.06,Sand ,31.04
Sand Lake,6,6/9/2022,1.1,0.7,19,738,46,73,16.4,327.3,1.2,1.6,19.5,414,Burned,DrainageLk,Drainage,Burned_Drainage,Jun,0.09531018,2.944438979,6.603943825,3.828641396,4.290459441,2.797281335,5.790877182,0.182321557,0.470003629,2.970414466,3,4,0,18.78,51.7,8.25,92.9,7.19,Sand ,38.84210526
Sand Lake,7,7/13/2022,2.4,2.4,23,704,21,74,18.5,369.3,2.3,1.6,18.8,414,Burned,DrainageLk,Drainage,Burned_Drainage,Jul,0.875468737,3.135494216,6.556778356,3.044522438,4.304065093,2.917770732,5.911609322,0.832909123,0.470003629,2.93385687,1.25,3.75,0,21.58,43.8,8.02,94.6,6.99,Sand ,30.60869565
Sand Lake,8,8/22/2022,4.3,2.1,21,711,10,0,20,399.2,2.7,1.6,18.5,414,Burned,DrainageLk,Drainage,Burned_Drainage,Aug,1.458615023,3.044522438,6.56667243,2.302585093,#NAME?,2.995732274,5.989462544,0.993251773,0.470003629,2.917770732,1,3.75,0,23.55,58.5,8.6,107.2,9.11,Sand ,33.85714286
Sand Lake,9,9/19/2022,4.6,2.3,25,779,31,16,20.8,416.3,3.1,2.1,22.1,414,Burned,DrainageLk,Drainage,Burned_Drainage,Sep,1.526056303,3.218875825,6.658011046,3.433987204,2.772588722,3.034952987,6.031406154,1.131402111,0.741937345,3.095577609,1,3.4,0,16.74,60.2,7.96,86.2,6.96,Sand ,31.16
Slate Lake,5,5/17/2022,5.3,2.2,35,822,14,61,8.8,175.6,5.2,2.8,23.7,430,Burned,DrainageLk,Drainage,Burned_Drainage,May,1.667706821,3.555348061,6.711740395,2.63905733,4.110873864,2.174751721,5.168208681,1.648658626,1.029619417,3.165475048,1,NA,0,18.1,36.7,8.76,97.2,6.97,Slate ,23.48571429
Slate Lake,6,6/7/2022,3.2,2.4,30,953,15,1,14,279,4.4,2.6,26.2,430,Burned,DrainageLk,Drainage,Burned_Drainage,Jun,1.16315081,3.401197382,6.859614904,2.708050201,0,2.63905733,5.631211782,1.481604541,0.955511445,3.265759411,0.75,1.5,0,20.88,49.5,8.61,101.3,7,Slate ,31.76666667
Slate Lake,7,7/14/2022,6,3.8,31,816,13,10,30.3,605.2,6.5,2.4,21.2,430,Burned,DrainageLk,Drainage,Burned_Drainage,Jul,1.791759469,3.433987204,6.704414355,2.564949357,2.302585093,3.411147713,6.405558982,1.871802177,0.875468737,3.054001182,0.8,1.7,0,24.33,58,8.92,110.9,7.53,Slate ,26.32258065
Slate Lake,8,8/22/2022,2.7,1,28,883,19,4,23.4,467,3.4,2.1,27.6,430,Burned,DrainageLk,Drainage,Burned_Drainage,Aug,0.993251773,3.33220451,6.783325201,2.944438979,1.386294361,3.152736022,6.146329258,1.223775432,0.741937345,3.317815773,0.7,1.9,0,21.79,63,6.46,77.4,6.31,Slate ,31.53571429
Slate Lake,9,9/20/2022,2.3,1.4,29,919,48,43,29.7,593.6,3.7,2.5,25.3,430,Burned,DrainageLk,Drainage,Burned_Drainage,Sep,0.832909123,3.36729583,6.823286122,3.871201011,3.761200116,3.391147046,6.386205692,1.30833282,0.916290732,3.230804396,0.75,NA,0,19.59,76.1,7.71,89.6,7.83,Slate ,31.68965517
South McDougal,5,5/17/2022,3.8,2.2,50,895,13,93,8.5,170.5,6.9,2.5,21.4,66295,Burned,Drainage,Drainage,Burned_Drainage,May,1.335001067,3.912023005,6.796823718,2.564949357,4.532599493,2.140066163,5.138735297,1.931521412,0.916290732,3.063390922,1,2.2,0,15.96,36.4,9.4,99.2,7.29,South McDougal,17.9
South McDougal,6,6/7/2022,3.3,2.1,33,987,19,0,10.7,213.5,3.6,2.3,25.4,66295,Burned,Drainage,Drainage,Burned_Drainage,Jun,1.193922468,3.496507561,6.894670039,2.944438979,#NAME?,2.370243741,5.363636833,1.280933845,0.832909123,3.234749174,0.85,1.9,0,20.07,41.4,8.46,98.1,7.02,South McDougal,29.90909091
South McDougal,7,7/14/2022,5.3,5.1,42,920,11,0,15.9,317.8,6,3.9,26,66295,Burned,Drainage,Drainage,Burned_Drainage,Jul,1.667706821,3.737669618,6.82437367,2.397895273,#NAME?,2.766319109,5.761422254,1.791759469,1.360976553,3.258096538,0.6,1.9,0,21.78,39.1,7.91,94.7,7.01,South McDougal,21.9047619
South McDougal,8,8/24/2022,5.8,4.5,40,1273,31,0,17.3,346,6.1,3.9,37.6,66295,Burned,Drainage,Drainage,Burned_Drainage,Aug,1.757857918,3.688879454,7.149131599,3.433987204,#NAME?,2.850706502,5.846438775,1.808288771,1.360976553,3.62700405,0.4,2,0,21.08,52.8,5.8,67.8,6.49,South McDougal,31.825
South McDougal,9,9/20/2022,2.1,2.8,45,1282,60,53,18.1,361.9,6.7,3.9,38.9,66295,Burned,Drainage,Drainage,Burned_Drainage,Sep,0.741937345,3.80666249,7.156176637,4.094344562,3.970291914,2.895911938,5.891367931,1.902107526,1.360976553,3.660994251,0.5,1.5,0,17.07,53.7,8.24,89.5,8.03,South McDougal,28.48888889
Stony Lake,5,5/20/2022,1.7,0.5,36,939,25,58,7.2,144.2,3.6,2.9,25.1,50749,Burned,DrainageLk,Drainage,Burned_Drainage,May,0.530628251,3.583518938,6.844815479,3.218875825,4.060443011,1.974081026,4.971201225,1.280933845,1.064710737,3.222867846,0.9,1.8,0,12.95,30.3,9.13,92.9,6.87,Stony ,26.08333333
Stony Lake,6,6/9/2022,4.7,2.7,39,903,23,14,10.4,208.2,3.7,2.4,27.7,50749,Burned,DrainageLk,Drainage,Burned_Drainage,Jun,1.547562509,3.663561646,6.805722553,3.135494216,2.63905733,2.341805806,5.338499156,1.30833282,0.875468737,3.321432413,0.8,1,0,19.43,37.4,8.08,92.8,6.77,Stony ,23.15384615
Stony Lake,7,7/13/2022,4.2,6,43,1022,19,29,13,259.2,3.6,2.1,28.7,50749,Burned,DrainageLk,Drainage,Burned_Drainage,Jul,1.435084525,3.761200116,6.929516771,2.944438979,3.36729583,2.564949357,5.557599964,1.280933845,0.741937345,3.356897123,0.53,1.5,0,20.52,35.5,5.3,61.3,6.57,Stony ,23.76744186
Stony Lake,8,8/25/2022,1.3,1.5,37,1061,36,0,16,320.4,3.6,3.3,35,50749,Burned,DrainageLk,Drainage,Burned_Drainage,Aug,0.262364264,3.610917913,6.966967139,3.583518938,#NAME?,2.772588722,5.769570215,1.280933845,1.193922468,3.555348061,0.5,1.2,0,18.93,51.7,5.24,59.4,6.43,Stony ,28.67567568
Teamster Lake,5,5/18/2022,1.8,0.9,23,537,6,0,23.9,476.8,2.3,1.6,7.7,29814,Burned,Isolated,Isolated,Burned_Isolated,May,0.587786665,3.135494216,6.285998095,1.791759469,#NAME?,3.173878459,6.167097116,0.832909123,0.470003629,2.041220329,1.4,1.4,0,15.37,112.9,9.33,97.3,7.74,Teamster ,23.34782609
Teamster Lake,6,6/9/2022,1.4,0.7,18,547,28,0,30.3,606,2.8,3,9.6,29814,Burned,Isolated,Isolated,Burned_Isolated,Jun,0.336472237,2.890371758,6.304448802,3.33220451,#NAME?,3.411147713,6.406879986,1.029619417,1.098612289,2.261763098,1.7,1.7,0,22.08,159.5,6.68,80.4,6.79,Teamster ,30.38888889
Teamster Lake,7,7/13/2022,8,3.2,20.9,710,12,0,37.5,750.3,1.3,1.4,11.5,29814,Burned,Isolated,Isolated,Burned_Isolated,Jul,2.079441542,3.039749,6.56526497,2.48490665,#NAME?,3.624340933,6.620473127,0.262364264,0.336472237,2.442347035,1.3,1.3,0,23.15,183,6.62,81.9,6.24,Teamster ,3.413461538
Teamster Lake,8,8/22/2022,1.3,0.8,15,626,11,0,38.3,766,1.8,1.2,10.3,29814,Burned,Isolated,Isolated,Burned_Isolated,Aug,0.262364264,2.708050201,6.439350371,2.397895273,#NAME?,3.645449896,6.64118217,0.587786665,0.182321557,2.332143895,1.4,1.4,0,24.18,176,8.5,108,7.87,Teamster ,41.73333333
Teamster Lake,9,9/19/2022,1.4,1,11,562,14,0,44.1,880.6,0.5,0.9,10.9,29814,Burned,Isolated,Isolated,Burned_Isolated,Sep,0.336472237,2.397895273,6.33150185,2.63905733,#NAME?,3.786459782,6.780603493,-0.693147181,-0.105360516,2.388762789,1.3,1.3,0,17.41,200.7,8.74,95.7,7.47,Teamster ,51.09090909
Two Deer Lake,5,5/16/2022,0.4,0.2,9,276,24,12,40,799.5,1.4,1.6,4.5,30871,Control,DrainageLk,Drainage,Control_Drainage,May,-0.916290732,2.197224577,5.620400866,3.17805383,2.48490665,3.688879454,6.683986532,0.336472237,0.470003629,1.504077397,2.4,2.6,0,13.98,83.7,10.54,106.7,8.2,Two Deer ,30.66666667
Two Deer Lake,6,6/8/2022,0.6,0.3,12,317,19,0,41.8,835.8,1.5,1.8,4.9,30871,Control,DrainageLk,Drainage,Control_Drainage,Jun,-0.510825624,2.48490665,5.758901774,2.944438979,#NAME?,3.73289634,6.72838935,0.405465108,0.587786665,1.589235205,NA,2.4,0,20.56,85.6,9.51,110.9,8.23,Two Deer ,26.41666667
Two Deer Lake,7,7/15/2022,6.2,2.8,12,383,8,0,44.6,890.2,2.1,1.8,5.1,30871,Control,DrainageLk,Drainage,Control_Drainage,Jul,1.824549292,2.48490665,5.948034989,2.079441542,#NAME?,3.797733859,6.791446157,0.741937345,0.587786665,1.62924054,1.94,1.94,0,22.68,70.9,9.09,110.4,7.66,Two Deer ,31.91666667
Two Deer Lake,8,8/23/2022,2.5,1.3,13,467,13,0,39.9,797.8,2.4,2.4,6,30871,Control,DrainageLk,Drainage,Control_Drainage,Aug,0.916290732,2.564949357,6.146329258,2.564949357,#NAME?,3.686376324,6.681857939,0.875468737,0.875468737,1.791759469,2.35,2.4,0,23.59,88.5,8.43,104.6,8.06,Two Deer ,35.92307692
Two Deer Lake,9,9/22/2022,2.8,1.7,10,413,24,5,43.7,873,1.7,1.5,6.3,30871,Control,DrainageLk,Drainage,Control_Drainage,Sep,1.029619417,2.302585093,6.023447593,3.17805383,1.609437912,3.777348102,6.771935556,0.530628251,0.405465108,1.840549633,2.5,2.5,0,16.23,92.1,9.06,96.9,7.41,Two Deer ,41.3
Unnamed Lake,5,5/18/2022,0.3,0.4,16,873,17,14,8.1,161.2,0.9,0.1,28.4,15139,Burned,DrainageLk,Drainage,Burned_Drainage,May,-1.203972804,2.772588722,6.771935556,2.833213344,2.63905733,2.091864062,5.08264583,-0.105360516,-2.302585093,3.346389145,0.8,7.1,0,11.21,25.1,8.13,77.4,6.9,Unnamed ,54.5625
Unnamed Lake,6,6/9/2022,1.7,1,26,951,12,11,10.3,206.5,3.7,3.4,31.8,15139,Burned,DrainageLk,Drainage,Burned_Drainage,Jun,0.530628251,3.258096538,6.857514063,2.48490665,2.397895273,2.332143895,5.330300412,1.30833282,1.223775432,3.45946629,0.5,4.4,0,19.1,38.1,7.9,87.4,6.61,Unnamed ,36.57692308
Unnamed Lake,7,7/14/2022,0.9,1.5,26,1038,47,68,34.6,692,3.3,1.3,30.4,15139,Burned,DrainageLk,Drainage,Burned_Drainage,Jul,-0.105360516,3.258096538,6.945051064,3.850147602,4.219507705,3.543853682,6.539585956,1.193922468,0.262364264,3.414442608,0.5,8,0,19.8,61.9,6.31,73.2,6.48,Unnamed ,39.92307692
Unnamed Lake,8,8/23/2022,0.9,0.9,22,1269,24,25,11.7,234.4,2.6,2.1,43.4,15139,Burned,DrainageLk,Drainage,Burned_Drainage,Aug,-0.105360516,3.091042453,7.145984468,3.17805383,3.218875825,2.459588842,5.457029058,0.955511445,0.741937345,3.770459441,0.5,4.5,0,20.24,48,6.26,72.8,6.23,Unnamed ,57.68181818
Unnamed Lake,9,9/28/2022,0.5,0.7,24,1117,29,63,19.3,386.1,1.6,2.2,37.6,15139,Burned,DrainageLk,Drainage,Burned_Drainage,Sep,-0.693147181,3.17805383,7.018401799,3.36729583,4.143134726,2.960105096,5.956096403,0.470003629,0.78845736,3.62700405,0.5,5.2,0,8.97,49,8.92,80.9,6.7,Unnamed ,46.54166667
Wadop Lake,5,5/18/2022,0.8,0.3,10,528,7,7,16.3,326.6,1.3,1,15.6,102493,Control,Drainage,Drainage,Control_Drainage,May,-0.223143551,2.302585093,6.269096284,1.945910149,1.945910149,2.791165108,5.788736181,0.262364264,0,2.747270914,1.5,1.9,0,13.51,62,8.18,82,7.47,Wadop ,52.8
Wadop Lake,6,6/10/2022,1.3,0.6,12,406,16,18,27.9,557.7,1.2,1,9.2,102493,Control,Drainage,Drainage,Control_Drainage,Jun,0.262364264,2.48490665,6.00635316,2.772588722,2.890371758,3.328626689,6.323821183,0.182321557,0,2.219203484,2.7,2.7,0,18.68,84.6,8.62,96.8,6.99,Wadop ,33.83333333
Wadop Lake,7,7/15/2022,1.4,0.7,11,385,12,24,34.2,684.4,2.6,1.9,6.3,102493,Control,Drainage,Drainage,Control_Drainage,Jul,0.336472237,2.397895273,5.953243334,2.48490665,3.17805383,3.532225644,6.528542542,0.955511445,0.641853886,1.840549633,2.15,2.15,0,22.26,70.7,9.32,111.7,7.72,Wadop ,35
Wadop Lake,8,8/23/2022,2.2,0.9,9,421,10,18,42.6,851.4,2,1.7,8.3,102493,Control,Drainage,Drainage,Control_Drainage,Aug,0.78845736,2.197224577,6.042632834,2.302585093,2.890371758,3.751854253,6.746882053,0.693147181,0.530628251,2.116255515,2,2,0,23.17,92.7,7.88,95.7,7.97,Wadop ,46.77777778
Wadop Lake,9,9/22/2022,1.2,0.9,8,378,20,45,35.6,711.4,1,1,5.9,102493,Control,Drainage,Drainage,Control_Drainage,Sep,0.182321557,2.079441542,5.934894196,2.995732274,3.80666249,3.572345638,6.56723486,0,0,1.774952351,2.5,2.5,0,14.68,95.4,9.27,95.8,7.01,Wadop ,47.25
Wampus Lake,5,5/16/2022,1.1,0.5,15,460,7,1,43.9,878,2.3,1.9,5.7,73430,Burned,Isolated,Isolated,Burned_Isolated,May,0.09531018,2.708050201,6.131226489,1.945910149,0,3.78191432,6.777646594,0.832909123,0.641853886,1.740466175,0.9,1.5,0,14.92,98.7,10.66,110.2,9.25,Wampus ,30.66666667
Wampus Lake,6,6/9/2022,0.8,0.5,13,521,15,0,51.1,1020.3,1,1.3,6.6,73430,Burned,Isolated,Isolated,Burned_Isolated,Jun,-0.223143551,2.564949357,6.255750042,2.708050201,#NAME?,3.933784497,6.927851981,0,0.262364264,1.887069649,1.3,1.3,0,21.52,123.9,11.06,131.7,9.29,Wampus ,40.07692308
Wampus Lake,7,7/13/2022,1.7,0.6,12,681,19,0,55.2,1102.8,3.2,2.8,7.4,73430,Burned,Isolated,Isolated,Burned_Isolated,Jul,0.530628251,2.48490665,6.523562306,2.944438979,#NAME?,4.010962953,7.005607679,1.16315081,1.029619417,2.00148,0.8,0.8,0,21.95,112.9,8.69,103.3,8.35,Wampus ,56.75
Wampus Lake,8,8/22/2022,2.4,0.8,15,1844,1137,1,69.4,1387.3,3.4,3.5,8.2,73430,Burned,Isolated,Isolated,Burned_Isolated,Aug,0.875468737,2.708050201,7.519692404,7.036148494,0,4.239886868,7.235114691,1.223775432,1.252762968,2.104134154,1.3,1.3,0,23.58,162.3,7.55,93.8,7.27,Wampus ,122.9333333
Wampus Lake,9,9/22/2022,1.5,1,12,NA,2180,16,78,1559.1,2.8,2.9,7.6,73430,Burned,Isolated,Isolated,Burned_Isolated,Sep,0.405465108,2.48490665,NA,7.687080156,2.772588722,4.356708827,7.351864011,1.029619417,1.064710737,2.028148247,1.2,1.2,0,13.16,176,8.7,87,7.77,Wampus ,NA
West Chub Lake,5,5/16/2022,2.7,1.2,26,622,5,0,19,379.1,2.9,2.8,11.6,133329,Burned,DrainageLk,Drainage,Burned_Drainage,May,0.993251773,3.258096538,6.432940093,1.609437912,#NAME?,2.944438979,5.937800023,1.064710737,1.029619417,2.451005098,1.1,1.5,0,14.69,43.9,9.48,97.6,7.85,West Chub ,23.92307692
West Chub Lake,6,6/13/2022,3.8,0.7,19,718,22,0,25.1,502,1.8,1.3,14.5,133329,Burned,DrainageLk,Drainage,Burned_Drainage,Jun,1.335001067,2.944438979,6.576469569,3.091042453,#NAME?,3.222867846,6.21860012,0.587786665,0.262364264,2.674148649,1.3,1.3,0,18.9,57.2,8.44,95.3,8.1,West Chub ,37.78947368
West Chub Lake,7,7/15/2022,4.4,3.6,22,975,20,0,30.5,609.1,5.4,5.1,5.6,133329,Burned,DrainageLk,Drainage,Burned_Drainage,Jul,1.481604541,3.091042453,6.882437471,2.995732274,#NAME?,3.417726684,6.411982458,1.686398954,1.62924054,1.722766598,1.4,1.9,0,27.41,54.2,9.34,122.8,8.22,West Chub ,44.31818182
West Chub Lake,8,8/22/2022,3.9,2,17,871,14,0,37.4,746.6,3.1,3.1,19.2,133329,Burned,DrainageLk,Drainage,Burned_Drainage,Aug,1.360976553,2.833213344,6.769641977,2.63905733,#NAME?,3.621670704,6.615529566,1.131402111,1.131402111,2.954910279,1.2,2.5,0,22.53,81.5,8.61,111,7.18,West Chub ,51.23529412
West Chub Lake,9,9/22/2022,3.9,2.4,12,794,28,0,43.3,865.5,1.8,1.6,19.3,133329,Burned,DrainageLk,Drainage,Burned_Drainage,Sep,1.360976553,2.48490665,6.677083461,3.33220451,#NAME?,3.768152635,6.763307375,0.587786665,0.470003629,2.960105096,1.5,3.3,0,15.06,93.1,9.35,97.6,7.74,West Chub ,66.16666667
