Lake County, Minnesota, Average Temperature
199402,5.0,-6.6
199403,25.4,1.7
199404,36.6,0.0
199405,50.7,1.0
199406,60.9,1.6
199407,62.5,-2.0
199408,59.6,-3.2
199409,55.9,1.4
199410,44.6,3.2
199411,29.9,3.1
199412,19.8,6.0
199501,9.8,2.6
199502,9.0,-2.6
199503,24.5,0.8
199504,32.5,-4.1
199505,49.5,-0.2
199506,64.5,5.2
199507,64.0,-0.5
199508,65.1,2.3
199509,51.6,-2.9
199510,40.6,-0.8
199511,16.5,-10.3
199512,7.8,-6.0
199601,-0.8,-8.0
199602,7.4,-4.2
199603,16.4,-7.3
199604,33.3,-3.3
199605,46.5,-3.2
199606,60.4,1.1
199607,60.9,-3.6
199608,64.0,1.2
199609,54.9,0.4
199610,40.7,-0.7
199611,19.4,-7.4
199612,10.2,-3.6
199701,4.2,-3.0
199702,12.0,0.4
199703,21.4,-2.3
199704,34.4,-2.2
199705,45.0,-4.7
199706,62.0,2.7
199707,63.7,-0.8
199708,60.4,-2.4
199709,56.4,1.9
199710,41.6,0.2
199711,23.4,-3.4
199712,22.3,8.5
199801,14.0,6.8
199802,27.3,15.7
199803,24.5,0.8
199804,42.2,5.6
199805,55.6,5.9
199806,57.8,-1.5
199807,64.6,0.1
199808,66.0,3.2
199809,57.8,3.3
199810,44.2,2.8
199811,29.4,2.6
199812,15.5,1.7
199901,5.4,-1.8
199902,19.2,7.6
199903,25.4,1.7
199904,40.8,4.2
199905,52.9,3.2
199906,59.8,0.5
199907,66.9,2.4
199908,61.8,-1.0
199909,53.2,-1.3
199910,39.9,-1.5
199911,33.8,7.0
199912,17.5,3.7
200001,6.2,-1.0
200002,18.8,7.2
200003,32.2,8.5
200004,36.3,-0.3
200005,51.9,2.2
200006,55.2,-4.1
200007,63.7,-0.8
200008,63.2,0.4
200009,51.8,-2.7
200010,45.1,3.7
200011,28.6,1.8
200012,1.4,-12.4
200101,14.5,7.3
200102,6.4,-5.2
200103,22.3,-1.4
200104,38.6,2.0
200105,51.8,2.1
200106,61.2,1.9
200107,64.8,0.3
200108,65.8,3.0
200109,53.9,-0.6
200110,41.6,0.2
200111,36.6,9.8
200112,20.2,6.4
200201,14.1,6.9
200202,18.5,6.9
200203,15.4,-8.3
200204,35.4,-1.2
200205,44.8,-4.9
200206,60.6,1.3
200207,68.6,4.1
200208,62.8,0.0
200209,56.9,2.4
200210,35.0,-6.4
200211,23.0,-3.8
200212,17.0,3.2
200301,5.2,-2.0
200302,5.5,-6.1
200303,20.6,-3.1
200304,35.9,-0.7
200305,50.4,0.7
200306,58.7,-0.6
200307,64.7,0.2
200308,66.2,3.4
200309,55.3,0.8
200310,41.6,0.2
200311,24.8,-2.0
200312,18.7,4.9
200401,0.1,-7.1
200402,14.4,2.8
200403,26.0,2.3
200404,37.0,0.4
200405,45.1,-4.6
200406,55.9,-3.4
200407,62.6,-1.9
200408,57.0,-5.8
200409,57.7,3.2
200410,43.7,2.3
200411,31.0,4.2
200412,10.3,-3.5
200501,3.7,-3.5
200502,17.2,5.6
200503,20.4,-3.3
200504,42.0,5.4
200505,47.4,-2.3
200506,61.4,2.1
200507,65.3,0.8
200508,62.9,0.1
200509,57.5,3.0
200510,44.3,2.9
200511,28.2,1.4
200512,16.0,2.2
200601,20.6,13.4
200602,10.2,-1.4
200603,27.3,3.6
200604,43.5,6.9
200605,51.2,1.5
200606,61.0,1.7
200607,68.9,4.4
200608,63.4,0.6
200609,52.6,-1.9
200610,38.0,-3.4
200611,29.7,2.9
200612,20.5,6.7
200701,11.7,4.5
200702,4.6,-7.0
200703,27.0,3.3
200704,36.2,-0.4
200705,52.3,2.6
200706,61.6,2.3
200707,65.5,1.0
200708,62.7,-0.1
200709,54.3,-0.2
200710,45.8,4.4
200711,27.0,0.2
200712,11.1,-2.7
200801,8.7,1.5
200802,8.2,-3.4
200803,19.3,-4.4
200804,35.6,-1.0
200805,46.2,-3.5
200806,58.3,-1.0
200807,63.2,-1.3
200808,62.8,0.0
200809,54.3,-0.2
200810,42.7,1.3
200811,26.9,0.1
200812,3.9,-9.9
200901,-0.3,-7.5
200902,12.4,0.8
200903,21.5,-2.2
200904,37.2,0.6
200905,48.0,-1.7
200906,57.2,-2.1
200907,59.3,-5.2
200908,59.9,-2.9
200909,59.4,4.9
200910,37.5,-3.9
200911,34.8,8.0
200912,9.6,-4.2
201001,9.1,1.9
201002,13.6,2.0
201003,34.1,10.4
201004,44.1,7.5
201005,52.7,3.0
201006,58.5,-0.8
201007,67.0,2.5
201008,65.7,2.9
201009,50.0,-4.5
201010,44.6,3.2
201011,28.5,1.7
201012,10.9,-2.9
201101,3.2,-4.0
201102,10.9,-0.7
201103,21.1,-2.6
201104,36.8,0.2
201105,48.6,-1.1
201106,57.3,-2.0
201107,67.5,3.0
201108,64.8,2.0
201109,54.1,-0.4
201110,45.4,4.0
201111,29.5,2.7
201112,18.0,4.2
201201,14.1,6.9
201202,19.5,7.9
201203,36.5,12.8
201204,38.4,1.8
201205,52.3,2.6
201206,61.8,2.5
201207,69.2,4.7
201208,63.4,0.6
201209,52.8,-1.7
201210,39.8,-1.6
201211,27.1,0.3
201212,15.7,1.9
201301,8.1,0.9
201302,9.5,-2.1
201303,18.8,-4.9
201304,29.9,-6.7
201305,47.1,-2.6
201306,58.2,-1.1
201307,63.3,-1.2
201308,63.6,0.8
201309,55.6,1.1
201310,42.3,0.9
201311,25.5,-1.3
201312,0.4,-13.4
201401,-3.5,-10.7
201402,1.4,-10.2
201403,13.7,-10.0
201404,32.5,-4.1
201405,49.3,-0.4
201406,58.0,-1.3
201407,62.7,-1.8
201408,61.1,-1.7
201409,54.2,-0.3
201410,41.9,0.5
201411,19.3,-7.5
201412,16.5,2.7
201501,7.2,0.0
201502,-0.9,-12.5
201503,25.2,1.5
201504,37.9,1.3
201505,49.7,0.0
201506,58.2,-1.1
201507,65.6,1.1
201508,61.7,-1.1
201509,59.7,5.2
201510,43.3,1.9
201511,33.7,6.9
201512,23.2,9.4
201601,10.0,2.8
201602,13.4,1.8
201603,28.5,4.8
201604,34.2,-2.4
201605,51.8,2.1
201606,58.6,-0.7
201607,64.8,0.3
201608,64.4,1.6
201609,57.4,2.9
201610,45.0,3.6
201611,37.0,10.2
201612,12.6,-1.2
201701,12.5,5.3
201702,18.6,7.0
201703,21.9,-1.8
201704,38.4,1.8
201705,47.2,-2.5
201706,59.7,0.4
201707,63.4,-1.1
201708,60.2,-2.6
201709,56.5,2.0
201710,44.5,3.1
201711,22.8,-4.0
201712,8.1,-5.7
201801,7.0,-0.2
201802,5.9,-5.7
201803,23.2,-0.5
201804,29.1,-7.5
201805,54.9,5.2
201806,59.8,0.5
201807,65.9,1.4
201808,63.3,0.5
201809,55.4,0.9
201810,37.6,-3.8
201811,20.0,-6.8
201812,17.0,3.2
201901,2.9,-4.3
201902,5.0,-6.6
201903,21.1,-2.6
201904,35.9,-0.7
201905,45.7,-4.0
201906,57.2,-2.1
201907,66.6,2.1
201908,61.4,-1.4
201909,54.8,0.3
201910,40.5,-0.9
201911,21.8,-5.0
201912,14.0,0.2
202001,12.8,5.6
202002,10.5,-1.1
202003,25.7,2.0
202004,33.5,-3.1
202005,49.4,-0.3
202006,61.3,2.0
202007,67.2,2.7
202008,63.9,1.1
202009,52.0,-2.5
202010,35.2,-6.2
202011,30.8,4.0
202012,16.2,2.4
202101,14.5,7.3
202102,5.0,-6.6
202103,29.6,5.9
202104,38.0,1.4
202105,50.0,0.3
202106,63.5,4.2
202107,66.2,1.7
202108,65.7,2.9
202109,56.7,2.2
202110,48.3,6.9
202111,28.4,1.6
202112,15.3,1.5
202201,-1.0,-8.2
202202,1.5,-10.1
202203,20.4,-3.3
202204,30.6,-6.0
202205,49.3,-0.4
202206,59.3,0.0
202207,63.1,-1.4
